data.name,model,model.N,model.epsilon_theta,model.d_h,model.T_h,model.T_p,model.sample_strategy,model.sample_steps,model.beta_end,n_samples,epoch,best_epoch,batch_size,lr,wd,early_stop,is_test,log_time,mae,rmse,mape,crps,mis,time,model_path,log_path,forecast_path
PM25,UGnet,200,UGnet,32,12,12,ddim_multi,40,0.1,8,300,0,16,0.002,1e-05,10,True,13:2:43,36.865063,46.260577337782976,39.10141587257385,0.3514120955216257,270.4826,67.2993776,E:\SEM-9\Minor Project\DiffSTG/output/model/UGnet+32+200+quad+0.1+200+ddpm+12+8+True+PM25+0.0+True+False+0.002+16N-200+T_h-12+T_p-12+epsilon_theta-UGnet.dm4stg,E:\SEM-9\Minor Project\DiffSTG/output/log//UGnet+32+200+quad+0.1+200+ddpm+12+8+True+PM25+0.0+True+False+0.002+16.log,E:\SEM-9\Minor Project\DiffSTG/output/forecast/UGnet+32+200+quad+0.1+200+ddpm+12+8+True+PM25+0.0+True+False+0.002+16.pkl
PM25,UGnet,200,UGnet,32,12,12,ddim_multi,40,0.1,8,300,0,16,0.002,1e-05,10,True,13:6:26,36.865063,46.260577337782976,39.10141587257385,0.3514120955216257,270.4826,75.4482563,E:\SEM-9\Minor Project\DiffSTG/output/model/UGnet+32+200+quad+0.1+200+ddpm+12+8+True+PM25+0.0+True+False+0.002+16N-200+T_h-12+T_p-12+epsilon_theta-UGnet.dm4stg,E:\SEM-9\Minor Project\DiffSTG/output/log//UGnet+32+200+quad+0.1+200+ddpm+12+8+True+PM25+0.0+True+False+0.002+16.log,E:\SEM-9\Minor Project\DiffSTG/output/forecast/UGnet+32+200+quad+0.1+200+ddpm+12+8+True+PM25+0.0+True+False+0.002+16.pkl
PM,UGnet,200,UGnet,32,12,12,ddim_multi,40,0.1,8,300,0,16,0.002,1e-05,10,True,13:44:31,42.79977,54.53903508182236,43.690890073776245,0.4000466748287803,314.25137,302.185465,E:\SEM-9\Minor Project\DiffSTG/output/model/UGnet+32+200+quad+0.1+200+ddpm+12+8+True+PM+0.0+True+False+0.002+16N-200+T_h-12+T_p-12+epsilon_theta-UGnet.dm4stg,E:\SEM-9\Minor Project\DiffSTG/output/log//UGnet+32+200+quad+0.1+200+ddpm+12+8+True+PM+0.0+True+False+0.002+16.log,E:\SEM-9\Minor Project\DiffSTG/output/forecast/UGnet+32+200+quad+0.1+200+ddpm+12+8+True+PM+0.0+True+False+0.002+16.pkl
